RealData,PredictData
0.0,0.0
0.0,2.726769866857337
0.0,0.7012591968729209
0.0,0.6536377052817643
0.0,0.0
0.0,0.0
0.0,1.4753789083381987
0.0,6.421811433672414
0.0,11.204430052201793
0.0,17.064226158026127
0.0,0.7227960562429381
0.0,3.3365261431613833
0.0,5.751465004927629
0.0,10.980116840012263
0.0,0.0
0.0,2.7927866417857805
0.0,9.584903991931315
0.0,1.5582683260593897
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.1954601677425796
0.0,19.681781181077596
7.206666666666667,24.00068249998323
8.303333333333333,27.744008930793637
7.128333333333333,18.898437062568732
8.303333333333333,71.41213484029986
126.33833333333335,164.38038371328585
127.72666666666669,148.48483644184626
137.44500000000002,157.13721576530742
151.32833333333335,211.94329936810496
314.74333333333334,324.72730279010483
343.64833333333337,323.86848442106384
327.59000000000003,305.72166646855413
327.59000000000003,346.6347998538435
523.745,511.8459782585696
574.43,522.9005505278179
551.9033333333333,515.8985297800614
518.1133333333333,508.8249610207472
587.7866666666667,556.1570706292928
551.0500000000001,530.1853951487922
630.6461111111112,613.7431136137352
581.6638888888889,533.848887681167
832.6086111111111,750.8417736901619
700.325,630.3845913477202
770.3575000000001,726.2971654684858
824.8272222222223,748.2208910951556
723.8,630.0195168013162
777.7,700.0943814770246
739.1999999999999,667.1814458669459
700.7,608.5750796917611
617.8149999999999,547.4143133518716
630.2961111111111,567.4345373988872
611.5744444444445,552.4630996848534
580.3716666666667,507.83467290802633
588.0,540.6472242756367
500.8888888888889,451.9259132891384
495.44444444444446,461.9749768985619
539.0,461.386034992072
357.4822222222222,296.5133016967841
386.6644444444445,345.47048537164494
335.59555555555556,319.68450880988627
386.6644444444445,313.8623897377299
166.88333333333333,127.82233027267682
179.18,171.88848336965506
166.88333333333333,147.456669238829
168.64,124.99712087520686
19.24611111111111,8.04595482146553
19.436666666666664,27.303452845887904
19.436666666666664,24.707835113094276
19.817777777777778,16.04647243424829
0.0,0.0
0.0,1.91618014619711
0.0,2.3097097527722066
0.0,6.874716077804767
0.0,17.203132006808897
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009636517977737642
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
