RealData,PredictData
0.0,0.0
0.0,9.056452409240004
0.0,0.0
0.0,3.9058176980129176
0.0,0.0
0.0,2.793230184278006
0.0,0.0
0.0,2.29867611451112
0.0,0.0
0.0,1.625430314374275
0.0,0.0
0.0,0.0
0.0,1.029535169719808
0.0,0.0
0.0,0.12611449639084896
0.0,0.0
0.0,1.4067961099784345
0.0,0.0
0.0,1.6481932327701154
0.0,4.00792748635913
0.0,0.0
0.0,4.087481713095203
0.0,0.0
0.0,21.65593509903262
7.206666666666667,16.926828798437132
8.303333333333333,21.409802378070893
7.128333333333333,13.994989401193909
8.303333333333333,60.76674752040279
126.33833333333335,128.06553858543572
127.72666666666669,97.49426764706519
137.44500000000002,115.46829071566445
151.32833333333335,166.4736094389947
314.74333333333334,265.90430669754295
343.64833333333337,239.94232091591135
327.59000000000003,236.1866701855688
327.59000000000003,273.1411876567905
523.745,412.6215524338116
574.43,341.7658824901173
551.9033333333333,402.0365522277476
518.1133333333333,378.4683701469444
587.7866666666667,420.55309436228185
551.0500000000001,380.0661245756513
630.6461111111112,486.7979850141651
581.6638888888889,370.910021110588
832.6086111111111,637.1726293977088
700.325,414.84315575808506
770.3575000000001,586.328195689016
824.8272222222223,528.1994560932228
723.8,463.4359101468155
777.7,563.5852637761993
739.1999999999999,480.25511976568004
700.7,457.6128476524886
617.8149999999999,403.12969091433996
630.2961111111111,450.04861516565916
611.5744444444445,412.5808504420688
580.3716666666667,360.7891727843421
588.0,407.167097452748
500.8888888888889,314.633522109585
495.44444444444446,341.6712935942759
539.0,332.30294232967447
357.4822222222222,197.97869917418512
386.6644444444445,287.3183718782255
335.59555555555556,215.16190429802418
386.6644444444445,238.27101154119933
166.88333333333333,55.23601910811149
179.18,162.9291298029641
166.88333333333333,92.04906716870133
168.64,104.86836183797011
19.24611111111111,0.0
19.436666666666664,41.83413133531452
19.436666666666664,9.878939302732935
19.817777777777778,13.856226782400054
0.0,0.0
0.0,5.751152906909458
0.0,0.0
0.0,0.6980064102573009
0.0,0.0
0.0,0.8852584683703651
0.0,0.0
0.0,1.4952091319940812
0.0,0.0
0.0,0.5707196059086792
0.0,0.0
0.0,1.4032007948482235
0.0,0.0
0.0,1.8020109656286756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.045040718911005
0.0,0.0
0.0,1.4215098388877854
0.0,0.0
0.0,0.0
0.0,0.0
