RealData,PredictData
0.0,0.0
0.0,9.830459158665048
0.0,0.0
0.0,4.013257703719346
0.0,0.0
0.0,2.8336666935281283
0.0,0.0
0.0,2.6972274005371735
0.0,0.0
0.0,2.180175965333309
0.0,0.0
0.0,2.4011222537039822
0.0,0.0
0.0,2.2562636819519692
0.0,0.0
0.0,0.0
0.0,1.1612937376600365
0.0,0.0
0.0,1.2603829285728099
0.0,3.6658211476820988
0.0,0.7543034317844688
0.0,3.824968094003927
0.0,0.38997706008453803
0.0,19.985347239391967
7.206666666666667,17.63783675492734
8.303333333333333,21.116086563937856
7.128333333333333,13.967408531785221
8.303333333333333,60.861458905017834
126.33833333333335,128.06433549684508
127.72666666666669,96.72759239153146
137.44500000000002,118.3070687461418
151.32833333333335,168.4169022288546
314.74333333333334,267.89821630092575
343.64833333333337,242.04022987913393
327.59000000000003,239.1693582765236
327.59000000000003,271.3562409397883
523.745,409.1720955692267
574.43,351.39712805800025
551.9033333333333,408.72949046607556
518.1133333333333,378.1316899884523
587.7866666666667,423.0674918138489
551.0500000000001,382.1781534383861
630.6461111111112,489.64413933663326
581.6638888888889,355.0000302814932
832.6086111111111,635.4128216525083
700.325,419.4455305557452
770.3575000000001,579.2503539994668
824.8272222222223,532.9735601959329
723.8,467.1218912448862
777.7,560.3977705948387
739.1999999999999,476.89247828242134
700.7,451.48569633463023
617.8149999999999,402.5755790364379
630.2961111111111,455.13483260687184
611.5744444444445,411.43907939705144
580.3716666666667,365.9075564198952
588.0,399.2055277632167
500.8888888888889,318.1633633971977
495.44444444444446,361.70603714526817
539.0,327.4274455459923
357.4822222222222,198.99911536887873
386.6644444444445,283.848569078924
335.59555555555556,215.22906308292346
386.6644444444445,238.41742035331677
166.88333333333333,55.0253237706525
179.18,163.22071142385295
166.88333333333333,91.4614461304951
168.64,104.47722789532857
19.24611111111111,0.0
19.436666666666664,41.500488401654046
19.436666666666664,10.041043205930588
19.817777777777778,13.281564371550601
0.0,0.0
0.0,5.716371543042662
0.0,0.0
0.0,0.0
0.0,0.7278883639128357
0.0,0.0
0.0,0.10789826149304771
0.0,1.201320701617634
0.0,0.0
0.0,1.5542176109353736
0.0,0.0
0.0,1.7889344134947298
0.0,0.0
0.0,1.9958958814144947
0.0,0.0
0.0,1.8247196630175095
0.0,0.0
0.0,0.6887091649238358
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.1155042585050188
0.0,0.0
0.0,2.6948111550558163
