RealData,PredictData
0.0,0.0
0.0,8.054445238978415
0.0,0.0
0.0,3.9563818531869672
0.0,0.0
0.0,2.89914530875158
0.0,0.0
0.0,1.7994516225530988
0.0,0.0
0.0,0.0
0.0,0.7588568377379409
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5552402345832117
0.0,0.14624400861505146
0.0,1.112999355677435
0.0,0.24675015089700766
0.0,5.610837508950042
0.0,0.0
0.0,2.9703187702561973
0.0,0.930970267941891
0.0,20.284662136876662
7.206666666666667,17.656892173273846
8.303333333333333,21.019263007872357
7.128333333333333,14.121682537034584
8.303333333333333,60.18751691552867
126.33833333333335,127.72966632925585
127.72666666666669,98.65184052490328
137.44500000000002,121.90619773671754
151.32833333333335,168.91484886657383
314.74333333333334,267.59008092227305
343.64833333333337,241.96676765053687
327.59000000000003,245.76886401673042
327.59000000000003,272.30674491581897
523.745,407.7203775623454
574.43,362.4480771144391
551.9033333333333,393.2951830671597
518.1133333333333,377.88926199106703
587.7866666666667,427.13276352450805
551.0500000000001,374.87902617517
630.6461111111112,480.99643578269337
581.6638888888889,379.4104758070894
832.6086111111111,621.0143904198974
700.325,413.7369898135181
770.3575000000001,584.4756203686745
824.8272222222223,529.3710038190771
723.8,468.7072120470265
777.7,555.3544216946037
739.1999999999999,482.00046586774914
700.7,445.4480179484846
617.8149999999999,400.7312004825209
630.2961111111111,452.1502357392977
611.5744444444445,408.00239615570746
580.3716666666667,375.03006421943684
588.0,398.0457419329104
500.8888888888889,307.2009425591607
495.44444444444446,347.85617421536193
539.0,333.52567877581964
357.4822222222222,201.5459185704009
386.6644444444445,289.03949688370847
335.59555555555556,218.31013962874343
386.6644444444445,237.89396809933103
166.88333333333333,56.886697385874825
179.18,165.98809469860208
166.88333333333333,91.88062021829171
168.64,103.93898677631336
19.24611111111111,0.0
19.436666666666664,41.20642425803142
19.436666666666664,10.14224087725268
19.817777777777778,13.581285690138786
0.0,0.0
0.0,5.955606475362121
0.0,0.0
0.0,1.6374826767723392
0.0,0.0
0.0,2.239225342503774
0.0,0.0
0.0,1.7507860171444034
0.0,0.0
0.0,0.0
0.0,0.14764470362692178
0.0,0.0
0.0,1.8885766345067396
0.0,0.0
0.0,1.3599618818628962
0.0,0.09615695877614343
0.0,0.0
0.0,0.10680314130930439
0.0,0.0
0.0,1.1682016449054249
0.0,0.668482498948806
0.0,0.0
0.0,1.6252138538420886
0.0,0.0
