31.89894071770968,2655.062939482139
37.95013018174187,2589.208312723889
28.452059494663846,2691.114051144649
38.49067791311692,2504.6015142064225
28.778324348231894,2676.1464103057824
29.8061231353598,2728.3159243861014
28.968973196698812,2732.7749383398927
25.371752529161395,2772.9250095942825
27.517535317776368,2730.3708694649863
25.06188787709579,2748.714625280809
27.781125941772046,2747.8190283055287
27.739262827714285,2786.9793491783403
49.57149635234527,2267.6845245277304
70.98989838679167,2182.828962747409
29.03172899789853,2763.505216709335
30.290782455149508,2698.1178779209667
23.040470725015467,2803.512366064742
29.28532472471934,2735.6397206760016
26.679065540408647,2758.4013147584355
34.23716696166844,2690.4802208783717
29.928914758976934,2681.816766749499
24.952569813848438,2808.099268222552
21.36506072364253,2827.483297812642
23.556866984136093,2736.9029445249894
24.674948251908734,2801.038070717724
24.04042555409245,2788.3392473524577
28.215425540931406,2654.4340153180074
25.538519581466165,2831.190217716014
21.959779683933252,2825.3036981077366
51.82437002674552,2263.760073199606
60.45363199190427,2132.799550998563
70.46506634980584,2157.0296188931234
30.101984065695603,2777.5603643196773
40.78465951963032,2387.5544661642607
26.204446843793416,2796.8261207753962
30.75207916587063,2700.1101097734568
23.44830405250656,2828.448855359147
29.797629123474383,2701.964648279432
29.065231555502347,2796.949754311563
25.36045501207572,2737.689648223762
24.012154943876,2809.785586391454
27.18154708959608,2661.77256747951
21.088703881970385,2850.4669635676514
26.032346616492145,2840.773976600313
24.62853022931186,2860.5524416926164
25.005942317550875,2879.7838584742926
25.186536017353784,2850.8105458513764
39.93052561946439,2418.5953164689613
27.144357053404523,2812.6633736993194
25.646312295703748,2853.2586118432373
23.532445791890577,2889.0495271978725
21.619823009089796,2839.793169960889
29.2111390890054,2645.280877542209
24.38649180514344,2873.6811569486817
24.923256386619297,2841.577173047057
20.934595039126773,2885.173851471638
27.730312721996203,2731.140136329594
24.98580068176872,2803.923773876934
43.41958541161397,2275.9008263674377
52.50185771724341,2153.0504999665404
23.409181346706067,2882.1339917807945
17.709967513524102,2902.887855481644
22.82083575545356,2906.221245348825
19.729509085004242,2888.382473304975
37.65536658450096,2359.673471375662
23.049933158431713,2876.3832845805205
21.15614727507437,2894.0679859809825
25.169719301437755,2815.4074182281506
30.056469743773793,2553.5596049700493
22.58276027973316,2892.1010162120274
56.12880299104277,2150.030219755699
22.350410992178976,2902.8496313444716
20.71645581134291,2888.253345195235
18.30411694594383,2910.2415120256173
47.26776457433291,2298.492281982499
18.507414523568194,2947.4003335830216
27.251151377552585,2790.8183982757273
20.685248602919547,2954.6613343849426
18.22838481346515,2936.3266746382574
21.05199814489804,2906.7090423109207
28.635238775340202,2694.9478682747645
21.97406149437491,2846.8318560821954
16.175353500959243,2973.5547743958873
18.429088663095268,2961.736561070331
19.66521283154869,2855.262029901127
22.245618920283892,2916.8555960313847
27.810930225286913,2775.1598213130605
22.19121570597468,2908.803060948265
20.96215016982431,2739.1519470826497
17.568925074195402,2957.7707624105137
21.217519702470632,2910.910170847888
18.469029852668125,2956.8461391723654
20.52763371574959,2933.3479637845953
26.564202271642746,2811.971708552955
23.307138206216678,2778.1162335422646
19.58734167579824,2976.942145616283
17.31808994259781,2958.8523876671147
21.965409098449566,2863.875843328217
17.51080885484249,2929.6247175379976
41.907863665371806,2217.8776484730806
17.828410440859308,2888.5586613952996
21.134871675833683,2961.1159034557436
15.331908599570307,2924.1497732473126
17.908733814066625,2993.0628291411285
18.60530982164884,2963.011169589892
17.788532660188125,2957.6516327880804
16.22082672094752,2994.1899078929455
19.623057937849232,2953.4814041321515
26.527868858436964,2624.7449170571053
17.096748734242635,2987.159834041573
15.305805753530885,2991.893600328782
33.02760610252577,2274.117418631046
14.745957882005577,3010.9940342060713
29.312872606654512,2763.2763248357205
