0.0,2125.3320913488656
0.0,2125.3320913488656
0.0,2125.3320913488656
0.0,2125.3320913488656
0.0,2125.3320913488656
0.0,2125.3320913488656
108.94516585060103,2051.1978068943145
0.0,2100.190899229496
101.16131202907003,2051.1978068943145
0.0,2106.101595901545
59.78267898449912,2051.1978068943145
0.0,2073.801542141634
83.43503570183773,2042.2426712949582
0.0,2079.2246871195566
95.6120409123762,2042.2426712949582
0.0,2099.5196958037873
107.06119391623157,2042.2426712949582
0.0,2099.249281042562
79.1846422283254,2042.2426712949582
0.0,2071.8361977265877
135.72106482378285,2034.7587279720485
147.41784561739132,2119.3385219926668
0.0,2182.1765735894396
99.21554188674213,2098.9080942048
0.0,2118.7891006148384
127.94078880690094,2068.1715299938555
0.0,2144.048531876317
0.0,2063.0604188827447
0.0,2063.0604188827447
0.0,2096.387923988957
0.0,2145.603464444726
0.0,2158.1400495457847
0.0,2189.6621388363656
0.0,2318.8608405568266
0.0,2415.553005827702
0.0,2518.043009195311
0.0,2645.1659236635583
0.0,3037.7453641355573
0.0,3419.8534342516136
0.0,3776.154020473866
0.0,4095.299032607616
0.0,3997.632616886383
0.0,4399.344041008235
0.0,4325.434321002977
0.0,4218.0892514715315
0.0,4148.143970833726
0.0,4065.900618874987
0.0,3972.8964545104313
0.0,4272.692989891939
0.0,4164.850764552328
0.0,4079.664468905912
0.0,3966.3848204399337
0.0,4239.57344587378
0.0,4173.631115360423
0.0,4072.9353944413783
0.0,3969.566335798819
0.0,4085.826204093385
0.0,4012.0931833274253
0.0,3941.390286702532
0.0,3990.0879808550603
0.0,3900.1942980034105
0.0,3771.608399756112
0.0,3671.1506667504095
0.0,3579.7341297152207
0.0,3454.161963458093
0.0,3374.051248352392
0.0,3233.583145153355
0.0,3146.887987710199
0.0,3037.1472820859512
0.0,2907.94198905408
0.0,2796.765341561539
0.0,2683.585511231295
0.0,2571.407272319903
0.0,2459.7589663221434
0.0,2366.3141884761926
0.0,2261.9472937391565
256.8849543302364,2173.3567900670214
0.0,2311.955184031242
185.19612986598435,2173.3567900670214
0.0,2267.74707561162
203.5529712983835,2173.3567900670214
0.0,2270.7625063938553
236.54741926634233,2173.3567900670214
0.0,2286.273877072382
240.50188599852467,2167.6387097512384
0.0,2270.3883417975567
247.27658701256763,2167.638709751239
0.0,2309.907431046141
257.81878641926437,2167.6387097512393
0.0,2303.6440328623194
214.39485757821188,2167.6387097512397
0.0,2251.9415191362446
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
0.0,2166.790360318873
133.4417120181918,2086.8542622983136
0.0,2146.8063358137333
97.70280563491379,2086.8542622983136
0.0,2137.4349183128484
0.0,2086.854262298313
106.46730615698868,2039.7321126779343
0.0,2094.754136221849
84.71861611699433,2039.7321126779343
106.88704573694886,2092.4297150931425
0.0,2141.5887361282794
0.0,2092.4297150931425
78.56268779175988,2057.2061188263306
98.25529484952854,2085.714222449463
0.0,2144.1112373128617
153.42381240949368,2085.714222449463
0.0,2157.1808701102955
131.13146359785782,2085.714222449463
0.0,2139.4781225245843
167.7610912009717,2085.7142224494623
0.0,2170.3178762016764
103.46221180385363,2085.7142224494623
0.0,2129.158457659865
0.0,2074.9253462802403
60.56091203470259,2021.8968690612307
95.682825315533,2026.1559410856269
124.8788225201916,2053.0981477839255
0.0,2097.4522456382138
35.31936681636679,1976.0021886868665
92.77432687703133,1935.4152699086412
38.27951374062583,1938.0508826420946
0.0,1873.8569108300212
0.0,1966.6846226373195
0.0,2040.2673231919223
-44.292807081400895,1948.772121972679
1.0089183316684753,1823.7971829070366
214.26731890562428,1726.2598078983615
-59.295833601284045,1860.4582634649566
-14.249211921002434,1710.535035095321
273.12043007681496,1603.8986731677467
98.52814718840159,1789.3953450829144
121.55584829669533,1797.9938457369938
-123.41465416611368,1824.2396412964588
-27.64397705976495,1644.7150367285885
-35.434983299908865,1518.2912062064904
-54.90117201659011,1372.2952860037865
-51.42536724633901,1230.3953439653249
31.061519054343215,1080.1901232566527
0.43621616643964245,1033.7248483290766
1029.3187693270886,959.3076082371115
9.315613563647162,1909.3173584332712
122.40264096617085,1853.5817540580665
126.79534389470179,1878.0103811297429
155.48822971084095,1932.0827456388404
157.67787798357134,1961.3158028052296
207.5855878192581,2014.9594186121726
171.44249140954716,2100.9911494945313
189.32644612001403,2163.9392892579203
0.0,2240.753074411548
249.3125118246587,2133.2633000954465
0.0,2241.0103016648254
186.0938778161202,2130.172188984335
