0.0,2091.503017196172
0.0,2091.503017196172
0.0,2091.503017196172
0.0,2091.503017196172
0.0,2091.503017196172
156.64896628222516,2091.503017196172
0.0,2168.8605314096167
108.40940300486278,2091.503017196172
0.0,2146.4068062034025
0.0,2091.503017196172
73.4932608758201,2053.4594468604537
0.0,2094.529210291059
99.22004245623947,2053.4594468604537
0.0,2094.500464421898
68.28642465270035,2053.4594468604537
92.97441157569686,2084.7638556885554
0.0,2137.5992500887733
102.42651019691418,2084.763855688555
0.0,2134.8184398571825
0.0,2084.763855688555
107.79271275691244,2052.3210696533333
109.48439958325427,2083.401876205499
0.0,2110.929111040092
0.0,2035.5285194713235
0.0,2035.5285194713235
0.0,2120.9696421514527
0.0,2208.3687381971363
0.0,2269.787786624182
0.0,2353.482287028386
0.0,2667.9353990561876
0.0,2989.453809067766
0.0,3322.5013436319423
0.0,3655.9399598492655
0.0,4089.3028743175128
0.0,3982.0852459151515
0.0,4417.12851271797
0.0,4348.812855682837
0.0,4269.794272811672
0.0,4172.4766496966595
0.0,4111.757107069344
0.0,4040.2244952070264
0.0,3962.795264725328
0.0,4752.32578948185
0.0,4690.734356144135
0.0,4606.266104709554
0.0,4545.544377562448
0.0,4491.740315533367
0.0,4407.191075201953
0.0,4322.641834870539
0.0,4245.611673913674
0.0,4152.269243577708
0.0,4080.67650574721
0.0,3963.77190853032
0.0,4711.46401953462
0.0,4610.768298615576
0.0,4498.488114227969
0.0,4394.227943010906
0.0,4266.962729086098
0.0,4151.818011725558
0.0,4066.9745357756865
0.0,3990.2113908686597
0.0,4428.431955990167
0.0,4324.960490994294
0.0,4210.438675367794
0.0,4083.8619317806088
0.0,3986.1927037750283
0.0,4135.31236992581
0.0,4056.299061876352
0.0,3943.266135083377
0.0,3951.8713159678705
0.0,3870.7424110408815
0.0,3891.752742421005
0.0,3813.6286117505715
0.0,3683.7767776010032
0.0,3550.2842378210735
0.0,3437.42236327986
0.0,3345.191153977363
0.0,3260.3593783613314
0.0,3173.1379752631583
0.0,3023.7862576293
0.0,2891.161932370434
0.0,2775.024347519209
0.0,2663.881927607822
0.0,2547.7443427565972
0.0,2425.3628017305755
0.0,2279.7067299286523
229.2107176417864,2178.0862147180083
0.0,2311.3220013275195
210.51258707628006,2178.0862147180083
0.0,2299.8996780261928
225.83845155924,2178.0862147180083
0.0,2288.024477886937
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
0.0,2149.653844808708
95.51539917691707,2082.6106658237227
0.0,2124.6204510030075
66.4003048702609,2051.130812500235
77.38408056924587,2070.841281049387
0.0,2112.3433577792616
94.0074827968877,2070.841281049387
0.0,2117.2943009266264
89.29803821061552,2070.841281049387
0.0,2123.608303628387
91.99760211603807,2070.841281049387
0.0,2120.895865218015
86.16454395551781,2070.8412810493874
0.0,2114.366734787185
73.98024979410522,2061.0678720150354
128.06863158196688,2100.28799391426
0.0,2144.4324887935977
128.19336817156534,2067.720582588851
0.0,2114.6124433297446
0.0,2114.6124433297446
0.0,2198.0076932633333
0.0,2289.9057521824757
0.0,2371.8904925651987
0.0,2446.9006077126137
0.0,2770.244573279748
0.0,3077.1586272207724
0.0,3404.310061627872
0.0,3703.902150918453
0.0,4112.5245225160925
0.0,4030.925265501906
0.0,3924.6564656694773
0.0,4264.054694417454
0.0,4189.194984328982
0.0,4096.8680085532005
0.0,4033.653142256269
0.0,3968.77472684626
0.0,4670.480269219263
0.0,4574.57360873625
0.0,4473.387682538576
0.0,4404.75722824798
0.0,4309.447175510749
0.0,4228.741082467126
0.0,4134.968288645012
0.0,4037.3523475351067
0.0,3940.3849684482293
0.0,4697.101222004797
0.0,4601.040080105648
0.0,4496.822803516948
0.0,4413.058221513495
0.0,4348.898116149147
0.0,4259.786858698665
0.0,4148.397786885563
0.0,4050.4237729910683
0.0,3956.489924617996
0.0,4453.816324527058
0.0,4324.531027841539
0.0,4253.206037407491
0.0,4162.794077702359
0.0,4072.3821179972265
0.0,3996.034240912893
0.0,4082.8221474532515
0.0,3995.029582953853
0.0,4082.925088758938
0.0,3997.3273383720248
0.0,3997.3273383720248
0.0,3896.1666050680014
0.0,3896.1666050680014
0.0,3767.9629034549816
0.0,3666.0231458048534
0.0,3520.3949205903846
0.0,3395.397360614632
0.0,3287.3897602472343
0.0,3202.557984631203
0.0,3077.102541818762
0.0,2976.7381875688093
0.0,2879.958274542069
0.0,2756.3279422810874
0.0,2645.1855223697003
0.0,2484.0914530599366
0.0,2349.2219996843205
0.0,2257.763535994741
0.0,2170.8215396478563
223.11274963142404,2088.396010643667
242.26002549557126,2203.113544050404
0.0,2330.6560361392385
196.36320116059562,2191.1027480774346
0.0,2288.1229306177634
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2180.501327112474
0.0,2130.863588825514
114.55940193337764,2085.093726249226
0.0,2126.1634896798314
0.0,2085.093726249226
63.86978576190953,2040.1331431251951
72.6071880838625,2068.553238347003
111.39704766677792,2103.981482693686
0.0,2159.454506430583
0.0,2103.9814826936854
73.0877274184733,2068.803467641019
0.0,2090.0261728664577
106.1342571723681,2054.339108227714
0.0,2109.4918444875907
99.23874395747643,2054.339108227714
109.9662733492622,2096.1077740656547
0.0,2129.36214121017
96.88811306961219,2053.961549641402
0.0,2086.5952455480638
0.0,2086.5952455480638
0.0,2135.3446325544915
0.0,2176.5853032574623
0.0,2223.4210413535197
0.0,2258.5992120564906
0.0,2474.878304707443
0.0,2708.732577510318
0.0,2901.6953418903795
0.0,3095.703086064442
0.0,3534.423959267336
0.0,3941.876476872782
0.0,4377.593981793281
0.0,4277.96698195038
0.0,4173.995162383058
0.0,4110.780296086127
0.0,4042.574782449964
0.0,3945.2571593349508
0.0,4477.75289012084
0.0,4366.008432493843
0.0,4294.738345345916
0.0,4223.468258197989
0.0,4138.919017866575
0.0,4061.2874426531857
0.0,3988.2676441851463
0.0,4744.423993521113
0.0,4663.768883813336
0.0,4592.176145982838
0.0,4524.20835690325
0.0,4412.741182812727
0.0,4320.065475064226
0.0,4218.478641570677
0.0,4126.69404639668
0.0,4053.622815287285
0.0,3930.3977668839
0.0,4258.7424288180255
0.0,4187.029490812777
0.0,4093.095642439705
0.0,4000.674528074459
0.0,3882.1344031277304
0.0,4135.986851033852
0.0,4006.396375456496
0.0,3910.9219615634006
0.0,4001.0505218705457
0.0,3912.160550314905
0.0,3792.5431811844746
0.0,3813.3379105820786
0.0,3725.1978657231275
0.0,3735.137369377287
0.0,3616.9495819527847
0.0,3467.680651107954
0.0,3364.527324914372
0.0,3249.2383132862506
0.0,3114.5322049628667
0.0,2969.9597422932916
0.0,2821.8028384005042
0.0,2715.464415445197
0.0,2567.30751155241
0.0,2433.686849411753
0.0,2318.7980557954875
296.75981123201177,2211.402009588978
0.0,2357.058081390902
217.91954928504816,2211.4020095889787
0.0,2298.344005935863
0.0,2211.4020095889787
206.96462212555625,2082.6826903221627
246.98661805279312,2206.8614635974964
0.0,2329.669308374956
0.0,2205.4905350996223
0.0,2064.7545920542443
0.0,2064.7545920542443
0.0,2064.7545920542443
0.0,2064.7545920542443
0.0,2064.7545920542443
0.0,2064.7545920542443
0.0,2064.7545920542443
0.0,2064.7545920542443
0.0,2064.7545920542443
116.73967665724967,2064.7545920542443
123.12737678973252,2113.80644377473
0.0,2180.204976807936
0.0,2113.8064437747294
76.51945397070682,2073.601306942663
0.0,2113.37413047546
82.35371061032374,2073.601306942663
0.0,2120.505327012885
0.0,2073.6013069426626
85.25770899704722,2026.2462866794574
0.0,2077.6789812027864
97.32835810566507,2021.754957272906
81.12055362473063,2069.0287312099435
0.0,2102.875510897637
58.69645407243727,2053.7478634728727
130.77781408542108,2068.4148222117947
0.0,2131.659932544319
89.70974329370068,2047.7357958416899
0.0,2079.747695152333
0.0,2079.747695152333
0.0,2079.747695152333
0.0,2079.747695152333
0.0,2088.960394103697
0.0,2088.960394103697
0.0,2166.9162620012066
0.0,2270.9358495897172
0.0,2369.5893370211516
0.0,2424.634433905396
0.0,2732.387059463808
0.0,2997.0566532836688
0.0,3278.7665867531537
0.0,3566.4780885155074
0.0,4151.422995186136
0.0,4044.12407739266
0.0,3945.9746797211083
0.0,4524.182224067251
0.0,4459.071280253095
0.0,4368.443885484744
0.0,4276.936613097282
0.0,4212.705546902237
0.0,4158.901484873156
0.0,4061.2855437632506
0.0,3982.116709634745
0.0,4725.730147605664
0.0,4639.63761477152
0.0,4565.326165377838
0.0,4501.88956223689
0.0,4396.766048460462
0.0,4306.763678435475
0.0,4217.652420984993
0.0,4120.5211503639675
0.0,4030.518780338981
0.0,3917.394145739152
0.0,4060.488335310703
0.0,3964.5344041769195
0.0,4072.132310957446
0.0,3961.6288046511736
0.0,3974.409453005015
0.0,3979.706477427659
0.0,4019.2320177225265
0.0,4019.2320177225265
0.0,4019.2320177225265
0.0,4019.2320177225265
0.0,3887.5431709734294
0.0,3887.5431709734294
0.0,3778.3697063185923
0.0,3778.3697063185923
0.0,3654.1723703809794
0.0,3544.9512014701277
0.0,3423.594347124737
0.0,3326.5088636484243
0.0,3236.704791432835
0.0,3130.366368477528
0.0,3020.443504299008
0.0,2926.0532187544095
0.0,2789.8444522723307
0.0,2702.429065825172
0.0,2543.832578985327
0.0,2402.719169434914
0.0,2312.8062005178367
0.0,2204.4109842931493
194.20809573589784,2090.370183890093
0.0,2188.603348593716
218.79117196130233,2090.3701838900934
272.0106462221596,2219.2795770997254
0.0,2362.380830112253
0.0,2219.2795770997254
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
0.0,2112.8406285780106
121.19343893439643,2060.6243064839355
0.0,2119.9317340475764
63.98236829189044,2060.6243064839355
0.0,2091.318550732072
100.29668543053097,2060.624306483935
0.0,2113.798842294087
72.61103107024796,2060.624306483935
0.0,2099.861323273448
82.03249021059818,2060.624306483935
0.0,2086.732772764653
68.19310712187377,2042.0837536593451
0.0,2073.6628593986115
80.64349671612248,2031.4872375528234
0.0,2066.247365447704
126.54364619329627,2031.4872375528234
0.0,2086.564236085287
94.79643812875747,2015.7532457424438
0.0,2052.851839888144
0.0,2052.851839888144
0.0,2080.754538839508
0.0,2109.6472377908717
0.0,2156.0154775008773
0.0,2189.100878631501
0.0,2344.655109320307
0.0,2521.8693105511497
0.0,2659.0927096086934
0.0,2809.7122088233127
0.0,2979.941609001357
0.0,3188.1241519766972
0.0,3422.0331806618346
0.0,3635.949237927378
0.0,4156.098880499675
0.0,4096.211112428898
0.0,3999.725263870423
0.0,4612.34217213003
