0.0,2138.876717562632
0.0,2138.876717562632
0.0,2138.876717562632
0.0,2138.876717562632
0.0,2138.876717562632
0.0,2138.876717562632
100.06694113265911,2067.321016915196
0.0,2116.4609278573375
79.113333766324,2059.7320841008113
0.0,2091.290954947487
83.86878005828882,2059.7320841008113
0.0,2099.9372209328776
99.22004245623944,2059.7320841008113
0.0,2103.4791028201535
85.69003666675226,2059.7320841008113
0.0,2105.734103785068
0.0,2059.7320841008113
77.39921811260031,2017.5564622550232
69.63196145261173,2052.7800585218356
0.0,2087.188423707635
100.0892091572324,2036.2069027951438
73.83972620430724,2071.386037471437
0.0,2089.4948916466547
0.0,2040.9762501154473
0.0,2040.9762501154473
0.0,2040.9762501154473
0.0,2052.4760660966876
0.0,2055.3892154112614
0.0,2056.1254876744774
0.0,2169.372249523318
0.0,2288.7250820712707
0.0,2370.0690476384048
0.0,2486.362535069839
0.0,2762.154411430879
0.0,3091.1538496637645
0.0,3415.1262116822354
0.0,3737.2374975386574
0.0,4236.390521762875
0.0,4151.54951699594
0.0,4089.1664252555474
0.0,4002.6618713755356
0.0,3921.7131304173963
0.0,4387.917938505061
0.0,4313.128340880693
0.0,4233.059477541664
0.0,4139.28668371955
0.0,4084.7139922329097
0.0,3993.247086783471
0.0,4599.247400975185
0.0,4512.248630953313
0.0,4432.499758433264
0.0,4323.751295905925
0.0,4259.408455577249
0.0,4186.337224467854
0.0,4077.621490378266
0.0,4011.6791598649097
0.0,3911.87455152037
0.0,4176.149751399118
0.0,4067.065282320712
0.0,3994.342302935108
0.0,4270.537502813856
0.0,4159.0294191775265
0.0,4055.5579541816533
0.0,3962.13226248635
0.0,4075.926522764836
0.0,4075.926522764836
0.0,4075.926522764836
0.0,4075.926522764836
0.0,3936.5558266220414
0.0,3936.5558266220414
0.0,3810.3553078467253
0.0,3810.3553078467253
0.0,3681.150014814854
0.0,3524.5996727092997
0.0,3389.893564385916
0.0,3241.8382020845393
0.0,3139.898444434411
