0.0,2189.0686980264863
0.0,2189.0686980264863
0.0,2189.0686980264863
0.0,2189.0686980264863
0.0,2189.0686980264863
0.0,2189.0686980264863
0.0,2133.6291461735177
92.89201219666678,2081.4128240794425
0.0,2128.5349736998214
0.0,2081.4128240794425
79.49374395048406,2045.5308202400715
88.20054096925003,2082.6578608621417
0.0,2124.600878809552
89.48858318466392,2082.6578608621417
0.0,2130.2034260993955
79.3966788212393,2075.632402748464
0.0,2109.9290622714125
100.57263670918724,2075.632402748464
0.0,2131.7120757522043
0.0,2075.632402748464
115.79213643533267,2075.632402748464
0.0,2129.7927512928036
93.32609544018234,2067.5053060838213
0.0,2097.2326416790424
0.0,2097.2326416790424
0.0,2104.6142591131234
0.0,2125.3962825196722
0.0,2130.608575498568
0.0,2149.4061396637585
0.0,2380.129538721302
0.0,2604.247492505251
0.0,2801.5194934219417
0.0,3053.074974961783
0.0,3408.862913247035
0.0,3875.4466038354385
0.0,4287.204000802972
0.0,4213.195372348245
0.0,4141.662760485928
0.0,4082.606766971689
0.0,4024.382548013989
0.0,3936.2144450209003
0.0,4496.085826443651
0.0,4389.620634531316
0.0,4283.1554426189805
0.0,4192.528047850629
0.0,4111.8219548070065
0.0,4013.437384239543
0.0,3939.6489563139453
0.0,4577.779440785824
0.0,4469.0309782584845
0.0,4370.251124796151
0.0,4271.471271333818
0.0,4182.660026936491
0.0,4067.7065048253694
0.0,3962.555221033801
0.0,4451.660065914069
0.0,4385.717735400712
0.0,4307.944549113329
0.0,4183.709459329589
0.0,4069.5747833494042
0.0,3964.5304797924205
0.0,4014.6495095058062
0.0,3893.0956525689066
0.0,3943.7924968932616
0.0,3991.6889905869893
0.0,4009.592357632156
0.0,3921.7997931327577
0.0,3963.5198205236225
0.0,3869.1428136867694
0.0,3869.1428136867694
0.0,3754.961391937674
0.0,3754.961391937674
0.0,3651.797475795947
0.0,3523.1592101898327
0.0,3398.16165021408
0.0,3291.367618390136
0.0,3167.5836269578376
0.0,3077.9725963775227
0.0,2947.737898600798
0.0,2854.5424267972703
0.0,2709.969964127695
0.0,2607.5690828610236
0.0,2477.694794425245
0.0,2359.0596271041013
0.0,2269.146658187024
218.40302030055693,2151.718507276946
265.3424563833488,2235.756624132318
0.0,2362.2177097277863
0.0,2235.756624132318
236.41907524668918,2117.491125774857
244.80958159994367,2236.8273576476604
0.0,2345.6316161365244
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2236.8273576476604
0.0,2165.271657000224
97.13866524685028,2084.690913027886
0.0,2123.1667966628743
102.89056522614815,2084.690913027886
0.0,2132.6776892468038
86.3217926224649,2084.690913027886
0.0,2123.025929431433
97.06726977563684,2084.690913027886
0.0,2131.2461611894373
103.28507511955956,2083.8911409262323
0.0,2134.4091934667917
0.0,2083.8911409262323
102.42651019691418,2047.277139543625
0.0,2106.1376227789556
82.09620958117232,2047.2771395436248
119.32963187405063,2081.510364911579
0.0,2143.142152802572
128.57098196729,2081.510364911579
0.0,2150.4165309418436
0.0,2150.4165309418436
0.0,2088.2292298932075
0.0,2032.5499022101264
0.0,2034.3928707338373
0.0,2161.017667932234
0.0,2304.9345181549647
0.0,2408.1191386055802
0.0,2528.197210221383
0.0,2884.5713564386547
0.0,3258.0244169147095
0.0,3623.124556710958
0.0,3986.4243441726358
0.0,4198.558706540405
0.0,4102.072857981931
0.0,4006.4187839799947
0.0,3940.7085940134475
0.0,3940.7085940134475
0.0,3944.3692878166494
0.0,3944.3692878166494
0.0,3952.943682095854
0.0,3999.2789544325337
0.0,4021.972455186003
0.0,3952.027174548197
0.0,3952.027174548197
0.0,4052.563302028148
0.0,3988.2204616994723
0.0,4058.850761984405
0.0,3947.383587893882
