0.0,2132.661192710834
0.0,2132.661192710834
0.0,2132.661192710834
0.0,2132.661192710834
0.0,2132.661192710834
0.0,2132.661192710834
130.2184822592983,2081.0895165685374
0.0,2148.1326955535224
88.82891696169142,2081.089516568537
0.0,2116.3115844208064
87.72184371179216,2074.377194391662
0.0,2106.7629357969545
93.40992993256418,2067.422425563427
0.0,2111.2223342678717
73.96403164919668,2057.553311302906
0.0,2095.4373275134703
72.76453439328293,2057.553311302906
0.0,2089.9960973381276
86.66858555123508,2057.553311302906
0.0,2107.1444270996017
117.36265992008276,2057.5533113029055
0.0,2104.104980880145
119.55690644347189,2057.5533113029055
0.0,2119.41237376332
0.0,2119.41237376332
0.0,2119.41237376332
0.0,2119.41237376332
0.0,2119.41237376332
0.0,2119.41237376332
0.0,2190.9874100295665
0.0,2264.3294993201475
0.0,2361.6337300089535
0.0,2453.6349253482035
0.0,2747.037106409805
0.0,3019.315093881956
0.0,3323.14418288605
0.0,3548.2613258928104
0.0,4043.2441133775883
0.0,3980.8610216371953
0.0,4441.39071010133
0.0,4370.689872795551
0.0,4284.4618661227505
0.0,4192.074716116179
0.0,4116.405240872701
0.0,4042.4955208674437
0.0,3961.7894278238214
0.0,4584.434058034849
0.0,4522.943701430184
0.0,4436.088572726095
0.0,4340.933668014673
0.0,4267.528455808719
0.0,4150.623858591829
0.0,4077.2186463858748
0.0,3979.196263190345
0.0,4603.7972572299595
0.0,4538.746039291108
0.0,4448.743669266121
0.0,4335.6190346662925
0.0,4250.775558716421
0.0,4140.681048257659
0.0,4016.445958473919
0.0,3941.102658719642
0.0,4143.312135116075
0.0,4049.886443420772
0.0,3938.3783597844426
0.0,3968.8411797020126
0.0,4027.41565996528
0.0,3948.402351915822
0.0,3863.902008585151
0.0,3767.7492323753863
0.0,3656.5725848828456
0.0,3656.5725848828456
0.0,3566.4293571861913
0.0,3441.4317972104386
0.0,3356.481999168665
0.0,3205.9994997803806
0.0,3070.079822913543
0.0,2915.948850315401
0.0,2829.922260958299
0.0,2733.1423479315586
0.0,2636.362434904818
0.0,2526.4688062283903
0.0,2429.0630899015564
0.0,2341.6477034543977
211.21348668505544,2189.29517278935
0.0,2272.9184570432635
230.33983447746022,2179.201759682336
0.0,2278.5640412216326
228.2524118298992,2179.201759682336
