0.0,2248.9904732579753
0.0,2248.9904732579753
0.0,2248.9904732579753
0.0,2248.9904732579753
0.0,2248.9904732579753
0.0,2248.9904732579753
0.0,2189.6830456943344
0.0,2107.1683638666605
83.4364667590193,2053.662749869028
0.0,2099.487959591598
65.71162148896856,2053.662749869028
0.0,2086.086247314243
86.84112182978117,2053.662749869028
101.02404322817108,2091.3448506636723
0.0,2135.0918693830145
0.0,2091.3448506636723
67.05325570937396,2049.852832909245
0.0,2071.9496565412405
95.47448461793812,2039.506870506019
0.0,2084.926770955329
63.36066183196192,2039.506870506019
43.68877169315876,2018.9433956353519
72.63921949177505,2014.7691831152924
0.0,2017.2530695822136
0.0,2017.2530695822136
0.0,2154.9442218561703
0.0,2277.5831667048187
0.0,2384.05051887137
0.0,2503.5338177690314
0.0,2869.662294246431
0.0,3202.8256124799773
0.0,3564.3713810495606
0.0,3914.920019174954
0.0,4422.503333611782
0.0,4313.388048069556
0.0,4208.06807680706
0.0,4114.134048383752
0.0,4042.6014365214346
0.0,3950.274460745653
0.0,4634.978380301238
0.0,4568.436415778152
0.0,4505.965104821327
0.0,4398.620035289881
0.0,4331.749336237505
0.0,4255.199983374917
0.0,4181.411555449319
0.0,4127.607493420238
0.0,4056.8935833248734
0.0,3982.3365259417174
0.0,4903.27564028801
0.0,4801.777075262494
0.0,4698.466035861521
0.0,4606.029842713283
0.0,4498.2052211982
0.0,4391.271712257621
0.0,4294.140441636596
0.0,4212.158084782152
0.0,4091.963160519834
0.0,3965.7079879753824
0.0,4535.067307414221
0.0,4409.822176250125
0.0,4297.309515283739
0.0,4226.9891021797475
0.0,4113.471863883304
0.0,4018.0370175278867
0.0,3880.861135497577
0.0,4082.4674767429847
0.0,3960.6552935000695
0.0,4232.284216100792
0.0,4148.150536917248
0.0,4050.996169288632
0.0,3980.884769969012
0.0,3886.7351765969506
0.0,3764.1647537081058
0.0,3656.1571533407077
0.0,3516.5967708435082
0.0,3375.822819802855
0.0,3261.1207006600516
0.0,3133.2756303654687
0.0,2988.7031676958936
0.0,2845.3255187673894
0.0,2750.4173849104745
0.0,2594.3184805405485
0.0,2461.9466096348515
0.0,2338.31627737387
0.0,2245.7286968486164
201.70998647389786,2138.462597459603
0.0,2221.615316187749
273.1933012057342,2129.0277356624956
275.31503186865064,2265.0330587735752
0.0,2404.3427675311464
0.0,2252.9629296335966
0.0,2124.0535364239645
0.0,2124.0535364239645
0.0,2124.0535364239645
0.0,2124.0535364239645
0.0,2124.0535364239645
0.0,2124.0535364239645
0.0,2124.0535364239645
0.0,2124.0535364239645
0.0,2124.0535364239645
138.37952791637417,2124.0535364239645
0.0,2183.7862582233365
0.0,2123.1895387561385
52.74702852660173,2049.699900253366
0.0,2069.5911180354838
92.94735934294896,2035.8706806924604
95.24420076389498,2091.20678299896
0.0,2131.1148814563553
82.93644782590783,2075.1908575264747
105.08304496501725,2104.4582823874166
0.0,2161.2843067032627
0.0,2104.4582823874166
81.16188825803167,2065.9904075170825
0.0,2111.46523113637
76.90266231532668,2053.5316846449027
0.0,2086.868319998646
67.76450614851979,2023.925217471674
90.20991231700967,2026.7796491392542
0.0,2042.244627205485
0.0,2042.244627205485
0.0,2148.0802535177136
0.0,2260.7304754714223
0.0,2372.968039636613
0.0,2487.27272083168
0.0,2777.1742158567777
0.0,3113.188268095732
0.0,3430.5860105677234
0.0,3694.773188232195
0.0,4159.567445508211
0.0,4051.4009885359173
0.0,3940.3880458538265
0.0,4379.413112646172
0.0,4293.7403333226985
0.0,4194.759161094608
0.0,4099.105087092672
0.0,4015.9276314388144
0.0,3910.3423171455893
0.0,4621.473057614582
0.0,4544.923704751994
0.0,4464.854841412965
0.0,4410.282149926325
0.0,4320.352503392002
0.0,4266.548441362921
0.0,4187.379607234415
0.0,4110.34944627755
0.0,4026.97562500659
0.0,3928.1957715442563
0.0,4506.8012963117735
0.0,4422.145601733816
0.0,4356.203271220459
0.0,4245.705311981862
0.0,4160.158504829399
0.0,4046.0238288492146
0.0,3933.9092356297415
0.0,4069.9073964186227
0.0,3996.174375652663
0.0,4110.453261287417
0.0,3985.8856723603467
0.0,4103.237444645386
0.0,4025.8849902309953
0.0,3900.780585819353
0.0,3907.3432198494074
0.0,3923.915113489886
0.0,3830.6355137092755
0.0,3830.6355137092755
0.0,3830.6355137092755
0.0,3830.6355137092755
0.0,3717.4556833790316
0.0,3616.7294942723574
0.0,3494.1590713835126
0.0,3363.0936686904906
0.0,3255.086068323093
0.0,3167.86466522492
0.0,3028.0714575196284
0.0,2944.4344956446675
0.0,2844.070141394715
0.0,2732.927721483328
0.0,2605.551015517468
0.0,2494.408595606081
0.0,2364.5343071703023
261.18076934564635,2222.2655858754006
0.0,2347.952334940188
0.0,2204.5544968096124
188.04214238836255,2095.030163749251
199.98598826747295,2190.825217418794
0.0,2295.016152016724
211.86680477159217,2179.1159636264124
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2267.9866501062456
0.0,2195.786303507031
119.9519506744626,2113.9162676311353
0.0,2156.5107040921534
0.0,2108.5239278732356
70.46706778093339,2069.1834176397083
0.0,2108.5239278732356
94.73400103201813,2069.1834176397083
0.0,2105.7383937769314
109.53551766902919,2062.4423752505722
0.0,2119.661870533584
80.19659029963816,2061.933845831772
0.0,2108.760713352325
97.90169256757869,2055.925318952107
134.25000029713095,2103.7724273510576
0.0,2187.0409067356973
0.0,2103.7724273510576
119.46377930685384,2038.862352870118
0.0,2101.939602829893
59.346700338459755,2033.751241759007
51.90674387785757,2023.6795595315475
91.3426247233009,2014.1221105124973
0.0,2044.7236504906186
64.3958352933266,2044.7236504906186
0.0,2024.6667257684855
38.987240197706356,2024.6667257684855
0.0,1996.8773650237354
81.8254994386221,1996.8773650237354
0.0,1962.9457789306045
45.721366844628974,1962.9457789306045
0.0,1914.733117351926
0.0,1914.733117351926
0.0,2051.1332398022987
0.0,2218.655784148441
0.0,2366.404466964587
0.0,2493.799913084575
0.0,2972.1462284753293
0.0,3550.483532596305
0.0,4070.4665049706227
0.0,3985.9982535360427
0.0,4249.449495374396
0.0,4184.11599148194
0.0,4104.947157353434
0.0,4028.852841055161
0.0,3949.1039685351125
0.0,4061.7393456936784
0.0,3995.584030989547
0.0,4170.832555971321
0.0,4080.8301859463345
0.0,4017.561193156492
0.0,3911.518796790419
0.0,3961.154214786966
0.0,3971.274887460559
0.0,3985.7436275744194
0.0,4031.4804826673926
0.0,3936.536592913965
0.0,3844.115478548719
0.0,3736.6257042326174
0.0,3615.071847295718
0.0,3510.5958049697874
0.0,3415.121391076692
0.0,3275.750694933897
0.0,3195.6399798281964
0.0,3088.0940883164335
0.0,2977.919032242745
0.0,2860.732836237094
0.0,2745.5498230691464
0.0,2659.412961047899
0.0,2551.405360680501
0.0,2396.068587118401
0.0,2244.3725191866624
200.49673458309317,2150.9277413407117
0.0,2258.2290041202773
201.92352224097647,2139.9424437542616
0.0,2257.034190379207
232.2751697024499,2139.942443754262
0.0,2258.577611075406
249.73559478596778,2139.942443754262
0.0,2263.5501238093298
187.4333947218549,2136.17341784347
0.0,2237.793933054114
260.82622742825544,2136.17341784347
0.0,2273.9259101832786
240.6987074634386,2128.2698383813554
282.0445445385598,2257.7989773887807
0.0,2397.9249238983875
0.0,2251.275705935136
0.0,2140.106137479123
0.0,2140.106137479123
0.0,2140.106137479123
0.0,2140.106137479123
0.0,2140.106137479123
0.0,2140.106137479123
0.0,2140.106137479123
0.0,2140.106137479123
0.0,2140.106137479123
146.61339975798052,2140.106137479123
0.0,2214.5191906378886
0.0,2132.0045088102147
0.0,2086.2346462339265
102.4582519268786,2049.4880157960165
0.0,2100.500985109821
59.10198063022778,2049.4880157960165
87.49403743868389,2078.328065477377
0.0,2116.2120816879415
94.14027286866786,2078.328065477377
0.0,2115.6423140301986
96.64895893524715,2060.620290486284
0.0,2105.360791765176
80.64349671612248,2048.8176503895043
0.0,2094.2375508388145
100.07453790333811,2048.8176503895043
127.29028287973668,2095.1282882177206
0.0,2139.150091712818
0.0,2068.3391013699747
0.0,2068.3391013699747
0.0,2068.3391013699747
0.0,2068.3391013699747
0.0,2068.3391013699747
0.0,2068.3391013699747
0.0,2085.6296418257434
0.0,2102.185182281512
0.0,2126.4120325042427
