0.0,2144.3557304585242
0.0,2144.3557304585242
0.0,2144.3557304585242
0.0,2144.3557304585242
0.0,2144.3557304585242
0.0,2144.3557304585242
136.66494177708535,2072.1553838593095
0.0,2137.9092709407373
85.44973226524557,2072.1553838593095
0.0,2102.269013818055
92.0827327444099,2072.007082869188
0.0,2119.561545788836
78.92503377200866,2072.007082869188
0.0,2118.4601027464273
101.475043421154,2072.007082869188
0.0,2118.4601027464273
82.03390183191769,2072.007082869188
0.0,2111.8653628553175
89.44939578282552,2072.007082869188
0.0,2106.3037423921364
131.13146359785785,2072.007082869188
0.0,2123.148353672352
128.420186592721,2072.007082869188
0.0,2118.4701047132476
0.0,2118.4701047132476
0.0,2118.4701047132476
0.0,2118.4701047132476
0.0,2118.4701047132476
0.0,2118.4701047132476
0.0,2203.2888312125315
0.0,2314.5719617442614
0.0,2433.9835139832153
0.0,2563.4350956801327
0.0,2810.454245003183
0.0,3020.1839848308514
0.0,3262.2377468702684
0.0,3496.2583914822844
0.0,3919.966103289583
0.0,4411.720373873676
0.0,4317.729848984817
0.0,4255.346757244424
0.0,4179.677282000946
0.0,4104.007806757469
0.0,4040.6566181815338
0.0,3973.7859191291577
0.0,4530.689433066935
0.0,4446.140192735521
0.0,4369.27724697969
0.0,4291.6456717663
0.0,4210.990562058524
0.0,4128.522977975292
0.0,4043.336682328876
0.0,3978.9938420002004
0.0,4353.902039237919
0.0,4268.355232085456
0.0,4183.6995375074985
0.0,4119.539432143151
0.0,3992.274218218344
0.0,4273.926823883939
0.0,4153.731899621621
0.0,4068.8884236717495
0.0,3970.4398453261615
0.0,4096.087679069034
0.0,4018.735224654643
0.0,3924.304955629283
0.0,3924.304955629283
0.0,3924.304955629283
0.0,3924.304955629283
0.0,3791.5187018239435
0.0,3791.5187018239435
0.0,3698.370699870734
0.0,3698.370699870734
0.0,3610.230655011783
0.0,3480.3788208622145
0.0,3357.8083979733697
0.0,3257.0822088666955
0.0,3122.3761005433116
0.0,3012.453236364792
0.0,2904.9199996684138
0.0,2785.438625561327
0.0,2646.8402315971066
0.0,2494.487700932059
