0.0,2072.691332604744
0.0,2072.691332604744
0.0,2072.691332604744
0.0,2072.691332604744
0.0,2072.691332604744
125.70596059684735,2072.691332604744
0.0,2142.313095396844
100.36954299999496,2072.691332604744
0.0,2112.4641561375406
101.59362532833956,2072.691332604744
0.0,2127.5951216119743
94.08137794850647,2072.691332604744
0.0,2111.004294947481
80.72903454394029,2055.0802710176004
0.0,2095.6702883860617
61.826711980914624,2055.0802710176
96.86488973373332,2077.218966016019
0.0,2134.6890441355545
103.8169153127094,2077.218966016019
0.0,2131.908233903964
0.0,2131.908233903964
0.0,2142.3832309933914
0.0,2095.831561416152
0.0,2017.8083405754267
0.0,2022.5742286997777
0.0,2120.381926037194
0.0,2255.130976078188
0.0,2418.3955668778235
0.0,2556.6029962568405
0.0,2838.0557917969363
0.0,3152.242215250001
0.0,3495.640117667916
0.0,3829.560978015532
0.0,4251.682806742562
0.0,4140.669864060472
0.0,4020.168635679057
0.0,3940.467035804735
0.0,4569.305812831307
0.0,4490.287229960142
0.0,4397.960254184361
0.0,4329.754740548197
0.0,4253.205387685609
0.0,4150.259706249714
0.0,4048.19390243293
0.0,3985.722591476105
0.0,4717.77295812609
0.0,4641.678641827817
0.0,4577.882396850478
0.0,4501.019451094647
0.0,4433.957899202787
0.0,4364.177635747745
0.0,4265.397782285411
0.0,4166.617928823078
0.0,4061.4666450315094
0.0,3981.2665133260757
0.0,4185.259666661983
0.0,4110.406210403578
0.0,4036.6731896376186
0.0,3947.7895481663245
0.0,3989.8794997629393
0.0,4050.860858291645
0.0,4050.860858291645
0.0,4050.860858291645
0.0,4050.860858291645
0.0,4050.860858291645
0.0,4050.860858291645
0.0,4050.860858291645
0.0,4050.860858291645
0.0,3933.4383032737
0.0,3933.4383032737
0.0,3830.274387131973
0.0,3830.274387131973
0.0,3753.151847880391
0.0,3653.6392273171705
0.0,3543.2044898628646
0.0,3402.4305388222115
0.0,3285.9279586506364
0.0,3202.2909967756755
0.0,3116.2644074185732
0.0,3020.6793081329038
0.0,2907.1720027311712
0.0,2761.0634282409205
0.0,2669.9016680888835
0.0,2521.2955111287138
0.0,2377.6845191083817
0.0,2270.418419719368
235.78645261873675,2183.4764233724836
0.0,2280.38150520334
204.59931215840703,2177.6318731570223
0.0,2274.60958181014
193.95541730623557,2177.6318731570223
0.0,2269.8789618758415
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
0.0,2177.6318731570223
126.99525250040475,2098.340421088242
0.0,2171.1854136392353
0.0,2098.340421088242
56.53740719138217,2054.2444645627497
71.33169437947245,2064.092035433023
0.0,2099.974039272394
112.29904805274376,2064.092035433023
0.0,2119.1140589769375
92.63975443290333,2064.092035433023
0.0,2099.9057655500796
57.45021496479826,2050.7467445149427
0.0,2075.7541734445194
94.03155640039998,2034.5054883425946
0.0,2084.0440810375476
0.0,2084.0440810375476
0.0,2110.1076067095155
0.0,2133.775059738099
0.0,2065.586698667213
0.0,2097.623909703202
0.0,2337.9637700751846
0.0,2577.284575564329
0.0,2844.2314641847042
0.0,3136.6183528050797
0.0,3541.7950262800296
0.0,3987.3517586709067
0.0,4390.216585327267
0.0,4331.950727642183
0.0,4214.295984970565
0.0,4125.1060993969195
0.0,4020.7349567043557
0.0,3937.2380425503043
0.0,4612.183488670293
0.0,4510.706992772587
0.0,4440.837930023346
0.0,4343.520306908334
0.0,4243.21425832977
0.0,4151.706985942308
0.0,4087.475919747263
0.0,3981.890605454038
0.0,4757.486543424957
0.0,4703.682481395876
0.0,4614.521464319112
0.0,4516.905523209207
0.0,4410.875772245051
0.0,4341.095508790008
0.0,4277.65890564906
0.0,4197.910033129011
0.0,4115.036563700063
0.0,4009.885279908495
0.0,3910.080671563955
0.0,4719.802791348618
0.0,4641.019563680879
0.0,4553.145963589941
0.0,4475.3727773025585
0.0,4350.127646138462
0.0,4240.628717162247
0.0,4134.143520176202
0.0,4032.681209840443
0.0,3937.246363485026
0.0,4235.436028582313
0.0,4118.013473564368
0.0,4004.9805467713927
0.0,3885.3631776409625
0.0,4016.873885260161
0.0,3936.7465717520236
0.0,4048.941451645257
0.0,3961.8029982051576
0.0,3825.88332133832
0.0,3698.4586242756595
0.0,3569.8203586695454
0.0,3450.8906414110625
