0.0,2270.7011928145957
0.0,2270.7011928145957
0.0,2270.7011928145957
0.0,2270.7011928145957
0.0,2270.7011928145957
0.0,2270.7011928145957
0.0,2217.840224768742
0.0,2155.954213397986
0.0,2094.0682020272307
66.04699453089523,2049.1076189031996
97.70280563491379,2064.1416441202905
0.0,2117.3161799304426
94.25904033342748,2064.1416441202905
0.0,2101.5746601378714
79.37603396499156,2064.14164412029
0.0,2097.515658401025
76.50440598561563,2064.14164412029
0.0,2089.2010608214828
76.93574974066857,2047.4889073476263
0.0,2087.3471873337558
100.97122697035054,2047.4889073476263
0.0,2097.318863514812
118.03592760570771,2047.488907347626
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2094.0581872925013
0.0,2188.0245684169417
0.0,2346.0560732850745
0.0,2480.54127340028
0.0,2641.525663999156
0.0,2905.8715899972203
0.0,3125.189458012979
0.0,3412.818836486944
0.0,3684.6070877436014
0.0,4056.165644722784
0.0,3969.9376380499834
0.0,4318.9135862980675
0.0,4230.925824387046
0.0,4157.137396461449
0.0,4076.4313034178263
0.0,4011.0977995253697
0.0,3938.0780010573303
0.0,4401.26092332667
0.0,4324.230762369805
0.0,4209.138639528371
0.0,4144.795799199695
0.0,4044.991190855155
0.0,3943.4043573616054
0.0,4290.594190534723
0.0,4228.216310319385
0.0,4109.031427437423
0.0,4035.2984066714635
0.0,3912.0733582680787
0.0,4244.4602133610515
0.0,4117.883469773867
0.0,4005.37080880748
0.0,3919.981735752633
0.0,4136.802094322144
0.0,4002.9184334605616
0.0,3923.905125411103
0.0,4001.3544103054023
0.0,3923.4385093121864
0.0,3800.242764793425
0.0,3674.042246018109
0.0,3674.042246018109
0.0,3553.851275755903
0.0,3462.83363499686
0.0,3313.564704152029
0.0,3165.5093418506526
0.0,3079.3459752654253
0.0,2956.280159935126
0.0,2861.8898743905274
0.0,2726.8759216495196
0.0,2594.2515963906535
0.0,2449.391813135362
0.0,2314.522359759746
0.0,2210.872687258115
215.6613156137005,2084.744772527215
0.0,2212.334974958357
213.40308194235286,2084.744772527215
250.56493318150092,2217.9805591367262
0.0,2335.309705708716
263.7320613371374,2208.7656224662333
0.0,2329.396430790843
0.0,2208.7656224662333
0.0,2107.057293878817
0.0,2107.057293878817
0.0,2107.057293878817
0.0,2107.057293878817
0.0,2107.057293878817
0.0,2107.057293878817
0.0,2107.057293878817
0.0,2107.057293878817
0.0,2107.057293878817
113.45768751305197,2107.057293878817
0.0,2166.3647214424577
0.0,2107.057293878817
62.3116115292771,2035.5015932313806
0.0,2066.254333913982
74.7902007736287,2028.6430768775328
0.0,2072.306720103755
77.12103300007703,2028.6430768775326
76.21903261411123,2064.272092123182
0.0,2104.8621094916434
0.0,2064.2720921231817
68.59331904589729,2029.545077263498
0.0,2065.6956102741738
79.93451435668625,2029.5450772634981
0.0,2070.5482483779183
131.78712091584714,2024.2014111847445
131.9395515009623,2107.4698905693845
0.0,2156.140962685707
0.0,2094.509174794714
119.0541999565717,2046.6461905814958
123.55754298367484,2112.1903873101714
0.0,2151.8673846933602
0.0,2091.126299948181
0.0,2091.126299948181
0.0,2028.2777343552807
67.04415144943908,2028.2777343552807
0.0,2031.8186476535602
0.0,2031.8186476535602
0.0,2041.7456953923017
0.0,2041.7456953923017
0.0,1962.9929240879126
0.0,1962.9929240879126
0.0,1979.843526416361
0.0,1979.843526416361
0.0,2003.3483251971177
0.0,2026.4624766386432
0.0,2141.345326632071
0.0,2294.0793828179153
0.0,2455.1040509082086
0.0,2600.7990861411713
0.0,3081.473881470224
0.0,3589.2394341657514
0.0,4094.51037213667
0.0,4037.631792277355
0.0,3961.5078685082176
0.0,4589.640566294973
0.0,4518.954065652202
0.0,4431.0490584426025
0.0,4339.264463268606
0.0,4259.955444137677
0.0,4159.259723218633
0.0,4095.9907304287904
0.0,3997.0066751539403
0.0,4298.715793849491
0.0,4181.5509937282395
0.0,4089.6372281158788
0.0,3988.1749177801194
0.0,4088.7993701634477
0.0,3981.3095958473464
0.0,3875.8289761913593
0.0,3758.4064211734144
0.0,3628.912388536802
0.0,3497.223541787705
0.0,3383.0932079384875
0.0,3307.9738515246086
0.0,3224.841763759916
0.0,3120.6762561993373
0.0,3045.5568997854584
0.0,2918.132202722798
0.0,2774.931114595237
0.0,2620.8079095765906
0.0,2478.8203899924833
0.0,2349.7805059568295
241.3523756963151,2241.0524555193806
0.0,2373.6767807782467
0.0,2241.0524555193806
208.5481362382211,2141.149156722628
0.0,2258.535532808812
271.08152005218847,2141.1491567226276
0.0,2269.8684759894436
190.0467980382229,2141.1491567226276
190.82074522887638,2190.0563503016224
0.0,2293.9350991836145
259.00144140283896,2190.056350301623
0.0,2337.8882232484484
249.5402015342421,2190.0563503016224
0.0,2323.696363445553
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2190.0563503016224
0.0,2142.3525498699983
87.42308800466262,2082.4004763545786
0.0,2113.0947206027154
0.0,2082.4004763545786
83.43646675901928,2050.4092922086334
0.0,2100.125321624629
78.92503377200866,2050.4092922086334
0.0,2085.1363070683174
80.72903454394029,2050.4092922086334
0.0,2085.5873072613
111.69587763554895,2050.4092922086334
0.0,2102.78121823692
79.39149639009675,2050.4092922086334
0.0,2089.015571868737
94.55746034557457,2089.015571868737
0.0,2129.80913213919
108.78583747559776,2083.9131198799396
0.0,2111.3974499248657
0.0,2111.3974499248657
0.0,2111.3974499248657
0.0,2111.3974499248657
0.0,2111.3974499248657
0.0,2111.3974499248657
0.0,2137.5633801424433
0.0,2179.132106641727
0.0,2234.722319655755
0.0,2284.11113452893
0.0,2523.8951870310725
0.0,2712.3291300273595
0.0,2943.3079397007864
0.0,3127.2254208042805
0.0,3472.5253226214086
0.0,3795.482327518192
0.0,4199.784899223227
0.0,4093.3177559862893
0.0,4005.3299940752686
0.0,3922.621497878909
0.0,4389.801890571438
0.0,4327.330579614613
0.0,4256.616669519249
0.0,4186.671388881443
0.0,4132.098697394803
0.0,4044.4749392331555
0.0,3973.788438590385
0.0,4184.260683319762
0.0,4106.324285175169
0.0,3991.2321623337352
