0.0,2073.879709351639
0.0,2073.879709351639
0.0,2073.879709351639
0.0,2073.879709351639
0.0,2073.879709351639
121.83808488617512,2073.879709351639
0.0,2124.8067395421567
85.23142442114599,2073.879709351639
0.0,2092.0679547878
65.73395954724626,2058.779830744046
0.0,2085.173280057765
78.78308285388725,2049.291276218394
0.0,2093.4892951307193
60.50718074151358,2049.2912762183946
75.76803242112831,2074.1694417142585
0.0,2115.210459275703
87.44999381050297,2074.169441714259
0.0,2126.859307629881
94.54754787407464,2071.2431029980726
0.0,2106.003230892953
79.47849886482499,2071.2431029980726
0.0,2077.2879822480973
64.76519835226065,2011.7222504491683
0.0,2012.2330316384787
0.0,2012.2330316384787
0.0,2132.7346030678696
0.0,2239.856715255902
0.0,2376.3452705429445
0.0,2492.466932367767
0.0,2762.2367901841617
0.0,3101.555544439339
0.0,3397.0017911446225
0.0,3705.5414890150937
0.0,4130.9642225264715
0.0,4010.4629941450567
0.0,3897.552394323101
0.0,4297.488280210942
0.0,4206.824853548238
0.0,4121.152074224765
0.0,4062.927855267065
0.0,3958.1242611432044
0.0,4643.965020978403
0.0,4548.05836049539
0.0,4445.112679059495
0.0,4376.482224768899
0.0,4287.321207692135
0.0,4209.689632478746
0.0,4128.214909977565
0.0,4051.3519642217343
0.0,3955.2908223225845
0.0,4580.22369948115
0.0,4475.100185704722
0.0,4362.726774426472
0.0,4276.288854699505
0.0,4193.415385270557
0.0,4128.364167331705
0.0,4060.639611669339
0.0,3972.7660115784006
0.0,4448.531749401772
0.0,4331.36694928052
0.0,4225.312604343181
0.0,4107.77705672651
0.0,3988.232354449724
0.0,4336.444054695447
0.0,4232.972589699574
0.0,4134.205954637751
0.0,4011.296364338594
0.0,3907.0426939955582
0.0,3818.1527224399174
0.0,3853.600032692705
0.0,3853.600032692705
0.0,3893.2980954236427
0.0,3802.1532763081364
0.0,3697.7863815711003
0.0,3609.195877898965
0.0,3523.032511313738
0.0,3438.082713271964
0.0,3297.094691825602
0.0,3193.1458963524365
0.0,3073.66452224535
0.0,2921.92317712935
0.0,2829.5126257423535
0.0,2697.1407548366565
0.0,2568.5152576358373
0.0,2471.1095413090034
0.0,2369.4890260983593
0.0,2243.027940502891
209.27368584300763,2154.9568273203326
0.0,2260.3517642813486
243.62692661636908,2129.0770611045673
0.0,2254.4384893634756
207.0655001921007,2129.0770611045673
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2227.338302807804
0.0,2151.914726449696
118.68549826206615,2096.4751745967274
0.0,2144.8942641149147
0.0,2096.4751745967274
74.24832949085832,2054.540784567583
0.0,2098.0948698103048
82.08203512288901,2050.972720189926
104.63204477203433,2100.5827414180458
0.0,2155.6047649619604
108.73448197220094,2100.5827414180458
0.0,2152.4911990744004
0.0,2100.5827414180458
111.63532795091058,2065.359145151234
0.0,2117.670521494882
0.0,2117.670521494882
0.0,2067.840565327696
90.82401888746375,2000.307861574799
0.0,2022.9435193913769
0.0,2022.9435193913769
0.0,2138.381593107433
0.0,2213.714583019541
0.0,2306.38721296387
0.0,2409.567344522147
0.0,2728.4731130917303
0.0,3028.3933774717916
0.0,3327.9367176134083
0.0,3639.819660443322
0.0,4090.673082833115
0.0,4023.306254367915
0.0,3920.832768815216
0.0,4445.340419743522
0.0,4379.630229776974
0.0,4277.3219593227295
0.0,4187.490307216563
0.0,4086.0138113188573
0.0,3986.587640359404
0.0,4645.352619243474
0.0,4569.683143999996
0.0,4470.256973040542
0.0,4393.394027284711
0.0,4319.6055993591135
0.0,4240.436765230607
0.0,4174.3346318805925
0.0,4060.148746226886
0.0,3983.1185852700205
0.0,4761.232494619959
0.0,4681.48362209991
0.0,4594.154589798437
0.0,4521.083358689042
0.0,4440.883226983608
0.0,4325.929704872487
0.0,4199.674532328035
0.0,4112.810973617452
0.0,4015.8470011033132
0.0,3926.963359632019
0.0,4306.6372324466865
0.0,4224.261891382011
0.0,4094.6714158046548
0.0,4009.282342749808
0.0,3869.911646607013
0.0,4033.7683480390083
0.0,3906.469129514881
0.0,3826.35841440918
0.0,3878.128375157598
0.0,3788.986738879795
0.0,3816.718505575772
0.0,3733.586417811079
0.0,3607.375289291873
0.0,3513.930511445922
0.0,3365.8751491445455
0.0,3222.6740610169845
0.0,3086.4652945349058
0.0,2950.256528052827
0.0,2798.515182936827
0.0,2699.3456424279448
0.0,2581.95926634176
0.0,2490.797506189723
0.0,2360.9232177539448
239.37276916285083,2233.546511788085
0.0,2372.4278825759657
235.24697088666517,2233.5465117880854
0.0,2366.0438506284327
260.10703840290313,2220.3877788265095
0.0,2336.2109092333103
0.0,2209.6668259908274
170.92031642771082,2098.4972575348143
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
0.0,2175.987830260131
146.20591237083602,2122.4822162624987
0.0,2196.48778203412
0.0,2117.1963299653394
82.57184016048024,2071.803433542039
0.0,2107.2531240821404
0.0,2071.803433542039
78.47403357902576,2040.6768759946326
0.0,2074.9528906613336
89.74903840359842,2040.6768759946328
0.0,2094.7968991525813
94.08407950214288,2040.6768759946326
101.66124836901761,2095.3661438825775
0.0,2142.33812436365
0.0,2086.2584513599095
100.69853119736092,2086.2584513599095
0.0,2104.3441604906197
66.82237183259053,2032.221855511798
0.0,2046.5916419052453
0.0,2046.5916419052453
0.0,2145.2301511875976
0.0,2253.2917686216783
0.0,2349.5125741108227
0.0,2452.783516000088
0.0,2747.615752580487
0.0,3055.2629024890657
0.0,3372.7301407715354
0.0,3657.7853554876338
0.0,4082.95237940937
0.0,3975.734751007009
0.0,4421.046808324919
0.0,4317.624494202288
0.0,4226.961067539583
0.0,4140.456513659572
0.0,4050.624861553406
0.0,3977.4287005780116
0.0,4561.625396761227
0.0,4487.71567675597
0.0,4420.844977703594
0.0,4335.496848649904
0.0,4237.880907539999
0.0,4184.076845510917
0.0,4084.9236454858956
0.0,3995.7626284091316
0.0,4648.998554984938
0.0,4561.093547775338
0.0,4486.782098381656
0.0,4423.345495240708
0.0,4327.105337194188
0.0,4220.171828253609
0.0,4128.387233079613
0.0,4024.1270618625495
0.0,3922.1128824466323
0.0,4462.71211912476
0.0,4376.858601794533
0.0,4281.914712041105
0.0,4164.379164424434
0.0,4089.035864670157
0.0,3986.568977004341
0.0,4305.068405374564
0.0,4197.522513862801
0.0,4077.905144732371
0.0,3981.333323783033
0.0,3856.2289193713905
0.0,3766.085691674736
0.0,3653.907452763344
0.0,3653.907452763344
0.0,3576.7849135117617
0.0,3469.990881687818
0.0,3337.7119104513417
0.0,3240.626426975029
0.0,3115.6288669992764
0.0,2969.861590588631
0.0,2819.3150592137017
0.0,2668.7685278387726
0.0,2561.2352911423945
0.0,2465.0783660505203
0.0,2338.9504513196202
0.0,2231.554405113111
216.79998211664721,2105.426490382211
255.18040486228438,2237.5427098233213
0.0,2348.1961597193563
0.0,2237.5427098233213
242.44427163279448,2141.5677787910463
0.0,2271.659826984253
279.1065761236073,2141.5677787910463
0.0,2271.659826984253
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
0.0,2141.5677787910463
110.23445775415846,2065.4995564811593
0.0,2117.7158785752345
79.97796036486305,2065.4995564811593
0.0,2104.407753415417
74.35788747435916,2065.4995564811593
0.0,2105.7046933132256
0.0,2065.4995564811593
89.74903840359842,2026.7135398846294
83.19948345847854,2079.931562656612
0.0,2109.913023343108
0.0,2067.9700053956976
81.57043345998596,2026.2578519218412
67.3854579447483,2061.0179798167214
0.0,2093.6433098665893
51.58703996312106,2047.7599410453472
49.1992580283159,2031.1586199375822
53.02373338951711,2020.6930620288726
0.0,2023.8868392512036
0.0,2023.8868392512036
0.0,2133.0436522730615
0.0,2216.7675215231925
0.0,2304.9541981449293
0.0,2410.4954704081456
0.0,2754.555385438396
0.0,3104.752920002572
0.0,3413.460516886816
0.0,3734.2249571855086
0.0,4127.53650968765
0.0,4025.0630241349513
0.0,3923.5383671521845
0.0,4327.554675272721
0.0,4254.358514297327
0.0,4169.517509530392
0.0,4078.8540828676873
0.0,3989.85420531806
0.0,4832.0548524554715
0.0,4751.106111497333
0.0,4650.800062918769
0.0,4568.091566722409
0.0,4485.84821476367
0.0,4402.067603889814
0.0,4319.055622473516
0.0,4236.812270514777
0.0,4170.656955810646
0.0,4084.564422976502
0.0,3967.6598257596124
0.0,4771.027499967929
0.0,4671.222891623389
0.0,4567.85383298083
0.0,4457.355873742233
0.0,4358.442377972197
0.0,4284.709357206238
0.0,4201.885964017078
0.0,4087.751288036893
0.0,3974.6266534370643
0.0,4405.906420431363
0.0,4323.531079366687
0.0,4231.10996500144
0.0,4128.643077335624
0.0,3999.149044699012
0.0,4175.964259030886
0.0,4081.5872521940328
0.0,3993.7946876946344
0.0,3993.7946876946344
0.0,3871.600534594725
0.0,3871.600534594725
0.0,3779.454124060367
0.0,3644.7480157369832
0.0,3547.6625322606706
0.0,3444.5092060670886
0.0,3355.9187023949535
0.0,3272.2817405199926
0.0,3130.0989053325593
0.0,3026.150109859394
0.0,2940.1235205022917
0.0,2835.2250567657015
0.0,2691.6140647453694
0.0,2597.954722123414
0.0,2506.792961971377
0.0,2407.4306804320804
0.0,2287.744295850655
238.8335201142603,2205.3187668464657
0.0,2342.531771750082
208.2188899078892,2191.1519338525322
0.0,2282.2879803865353
202.59344062101374,2178.2143418319697
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2266.0902490462463
0.0,2190.666672688138
0.0,2131.359245124497
0.0,2086.2340284999877
77.8163938685154,2031.762552792027
84.4876617267569,2078.8847024124057
0.0,2116.2502145187837
89.46639156124976,2066.101871803518
0.0,2097.8402386629555
93.35703994746166,2055.4462205225623
0.0,2094.232237119092
93.62061113021116,2055.4462205225623
0.0,2107.8181465508487
62.5829588949199,2055.4462205225623
106.30132725777378,2074.4631524558986
0.0,2144.6139467029966
116.09439815711622,2073.8029563601535
0.0,2111.218476358555
82.32824879395777,2054.176289693487
0.0,2086.0189250022695
0.0,2195.1978402570903
0.0,2119.2714843256163
0.0,2204.3395876355003
0.0,2311.597421373038
0.0,2421.242518257282
0.0,2575.06442739594
0.0,2735.2285090928576
0.0,2852.866045359104
0.0,2966.314359795932
0.0,3062.2815884915426
0.0,3156.4628743479648
0.0,3281.2971316239814
0.0,3327.3676671008957
0.0,3359.155769429344
0.0,3386.7849989751
0.0,3437.2575433212423
0.0,3486.727700935095
0.0,3561.8112015653837
0.0,3615.2821031476783
0.0,3688.0420256828547
0.0,3688.0420256828547
0.0,3694.650602403183
0.0,3719.781802386501
0.0,3762.7390008211783
0.0,3793.670538293839
0.0,3844.6506848315057
0.0,3921.3280494991845
0.0,3978.96283729323
0.0,4083.584677836721
0.0,4019.4245724723737
0.0,3908.926613233776
0.0,3973.540598439623
0.0,3990.838676467794
0.0,4007.3303361114313
0.0,3883.095246327691
0.0,3806.332101420664
0.0,3709.89267773519
0.0,3637.5631099710845
0.0,3512.995521044014
0.0,3413.542365368369
0.0,3277.4638903943014
0.0,3195.1583611761157
0.0,3109.5606107892027
0.0,3017.3784180648345
0.0,2937.251104556697
0.0,2861.1301567239666
0.0,2769.98533760846
0.0,2665.8198300478816
0.0,2566.307209484661
0.0,2447.377492226178
0.0,2347.8648716629577
0.0,2205.8773520788504
211.70110105272641,2122.2403902038895
274.80716044629935,2249.1097156405845
0.0,2379.3444134173087
252.44399083129764,2249.109715640584
0.0,2399.15282520521
256.00220316667867,2248.0490857751215
0.0,2364.1866706263463
251.79305435526288,2248.0490857751215
0.0,2391.446923905697
0.0,2248.0490857751215
197.62972147179053,2111.425948658589
0.0,2211.95162226243
251.0994030225499,2111.4259486585884
260.18409638641356,2248.9904732579757
0.0,2358.977386730414
0.0,2248.9904732579753
0.0,2248.9904732579753
0.0,2248.9904732579753
0.0,2248.9904732579753
