0.0,2178.9166380169463
0.0,2178.9166380169463
0.0,2178.9166380169463
0.0,2178.9166380169463
0.0,2178.9166380169463
0.0,2178.9166380169463
124.14977974751316,2120.253856405084
0.0,2183.8069166853993
0.0,2109.672632230848
101.09509345510799,2059.5242895155825
0.0,2104.850967364921
104.08557463761849,2055.134937948925
0.0,2109.5044831705477
78.54134369828489,2051.7764584687357
0.0,2085.668783061713
64.17742627447639,2045.5297658862341
106.59772554429983,2073.6271767220783
0.0,2131.097254841614
107.06119391623156,2073.6271767220783
0.0,2128.3164446100236
103.68972536082441,2073.6271767220783
0.0,2110.439855647995
113.69125179733042,2064.543843388745
0.0,2104.8014755712748
0.0,2055.6271767220783
0.0,2091.6205594236885
51.08793995847323,2030.1563665267809
0.0,1993.7482201261266
0.0,2008.7250857441572
0.0,2161.4819654248518
0.0,2301.8947685148414
0.0,2439.9256364123507
0.0,2552.4716255458557
0.0,2779.643454272886
0.0,3052.3836543880916
0.0,3305.6933688458657
0.0,3569.431997562423
0.0,3695.04890582203
0.0,3856.176925192748
0.0,3980.1869993245327
0.0,4099.244236107255
0.0,4016.5357399108957
0.0,3954.944306573181
0.0,4092.447212915503
0.0,4004.459451004482
0.0,3905.3062509794604
0.0,3941.5415101318326
0.0,3996.626855854301
0.0,4049.7932943414335
0.0,3951.0134408791
0.0,4206.53691665789
0.0,4097.788454130551
0.0,3993.571177541851
0.0,4141.123276839002
0.0,4051.120906814015
0.0,3946.8607355969516
0.0,4066.9549971171828
0.0,3957.8705280387767
0.0,4053.247134849616
0.0,3961.3333692372553
0.0,4057.5503484712954
0.0,3968.1429660962203
0.0,4269.567274400918
0.0,4179.155314695786
0.0,4098.789128291224
0.0,3971.489909767097
0.0,3882.599938211456
0.0,3758.592940856056
0.0,3641.170385838111
0.0,3542.012835371791
0.0,3462.887113282505
0.0,3349.7072829522613
0.0,3277.5927007949376
0.0,3179.2936487751713
0.0,3065.218205690504
0.0,2931.725665910574
0.0,2838.2808880646235
0.0,2731.9424651093163
0.0,2633.967738341505
0.0,2530.0189428683398
0.0,2439.213098546954
0.0,2295.602106526622
197.67925971303796,2168.225400560762
0.0,2264.752570242088
221.30689979206966,2161.102897740457
0.0,2259.3360624440797
249.53482068391526,2161.102897740457
0.0,2268.3689971294702
249.5402015342421,2161.1028977404567
0.0,2288.829635966514
214.42060910265235,2161.1028977404567
0.0,2258.4406634692227
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
0.0,2154.367024914657
136.31026009038032,2092.4810135439016
0.0,2164.326678456411
0.0,2085.0352263876307
86.03034655463647,2045.6947161541034
0.0,2082.4413465920134
72.65594908926032,2045.6947161541034
0.0,2088.0887342944966
