0.0,2060.762761017761
0.0,2060.762761017761
0.0,2060.762761017761
0.0,2060.762761017761
0.0,2060.762761017761
155.35967437866776,2060.762761017761
0.0,2132.963107616976
88.78885985073182,2060.762761017761
0.0,2104.4264042439836
80.97044023945567,2060.762761017761
0.0,2093.314111739029
58.1648041221377,2048.353528614998
88.39603782464971,2061.9900629123745
0.0,2103.9330808597847
101.02404322817108,2061.9900629123745
0.0,2119.2670874212035
114.01321949520764,2061.9900629123745
0.0,2121.7774828915685
92.69367438634768,2061.9900629123745
0.0,2116.215862428388
92.95244114500453,2061.9900629123745
109.4947721042113,2109.046491798129
0.0,2164.7773638272183
126.48247869686244,2109.046491798129
0.0,2153.57180574633
168.1779122528256,2099.3386943667056
0.0,2174.235655046577
133.16231156377015,2088.185784990906
0.0,2164.9456607198667
0.0,2087.039626287001
58.31186663618551,2034.6658216262506
125.9184127640996,2043.2225738347233
0.0,2084.6882265833633
0.0,2146.32645533134
0.0,2259.2570173602844
0.0,2170.067131786639
0.0,2285.576208105786
0.0,2209.8847234607756
0.0,2327.330757348712
0.0,2490.2568024893435
0.0,2607.178052157023
0.0,2762.1398570713363
0.0,2976.5312015113996
0.0,2900.8617262679218
0.0,3086.376355625803
0.0,3008.744780412414
0.0,3130.9930977014114
0.0,3282.8287028552104
0.0,3420.6442397853602
0.0,3330.0205210125773
0.0,3226.709481611605
0.0,3129.7421025247277
0.0,3024.6185887482998
0.0,2953.329582787914
0.0,2864.2183253374324
0.0,2772.433730163436
0.0,2694.906936181517
0.0,2591.8827153852444
0.0,2480.778163546127
0.0,2366.6434875659425
0.0,2266.6493909107367
0.0,2189.296936496346
0.0,2107.9261727617272
119.41057284802538,2006.463862425968
219.7806676984353,2002.3114236769798
232.80262140228632,2135.3969339322593
0.0,2226.634045079266
202.65128990379483,2112.5037112300483
197.31350951378818,2194.440224947171
0.0,2275.56912987416
0.0,2194.440224947171
243.41852421689202,2087.269943130037
282.22944454323294,2236.538873974868
0.0,2369.49938767327
0.0,2226.298299545709
204.84377780128713,2103.7278766568643
0.0,2196.923348460392
229.40423828560643,2103.7278766568643
272.18837839740036,2247.105525585368
0.0,2375.916255054264
0.0,2237.3178610900436
229.77758723253106,2124.9266499436967
254.75341193171926,2222.3323662705307
0.0,2379.680061875416
263.0842227120012,2222.3323662705307
0.0,2362.342853894085
0.0,2222.3323662705307
192.16686322856663,2135.390369923646
254.27082146854053,2236.098769462633
0.0,2381.565332442309
270.827991238585,2236.0987694626324
0.0,2366.190817655839
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2236.0987694626324
0.0,2176.7913418989915
118.63196230230787,2105.2356412515555
0.0,2144.576151485083
0.0,2105.2356412515555
78.68102046705447,2065.4628177187587
0.0,2104.3710146530166
87.94503763166679,2065.4628177187587
0.0,2111.4648374030153
75.23896499852745,2065.4628177187587
0.0,2107.778768629534
70.91066090555597,2063.1297495242266
0.0,2096.9629406752433
85.27818043543986,2063.1297495242266
98.82235611177316,2098.3533457910385
0.0,2161.952105636
125.88620505394354,2098.353345791039
0.0,2167.8530214979037
109.05336315864409,2098.353345791039
0.0,2140.5296625147757
124.3992595061024,2088.465875590336
0.0,2161.524456323727
0.0,2082.7056677853393
0.0,2082.7056677853393
0.0,2082.7056677853393
0.0,2084.3605533576265
0.0,2017.58395241517
0.0,2017.58395241517
0.0,2057.729730350046
0.0,2133.3358717515503
0.0,2179.273521126967
0.0,2246.6805212316985
0.0,2461.5025856997654
0.0,2633.4136791589854
0.0,2838.0805874185926
0.0,3037.0120045474278
0.0,3261.5905888261946
0.0,3509.9203969138593
0.0,3757.548491669067
0.0,4000.426341662495
0.0,3942.7791323456217
0.0,4264.686723798899
0.0,4186.286519127952
0.0,4100.968649338979
0.0,4022.126014006658
0.0,3906.127653977496
0.0,4213.422441771542
0.0,4141.829703941044
0.0,4066.976247682639
0.0,3982.3205531046815
0.0,4418.893759122762
0.0,4348.495865736882
0.0,4225.270817333497
0.0,4136.387175862203
0.0,4063.6641964765986
0.0,3991.9512584713502
0.0,3877.4294428448497
0.0,3779.9854418293185
0.0,3831.678239552533
0.0,3744.280011837572
0.0,3630.1496779883546
0.0,3547.844148770169
0.0,3434.811221977194
0.0,3305.3171893405815
0.0,3213.1707788062236
0.0,3104.998905570238
0.0,3021.8668178055455
0.0,2936.7315472031496
0.0,2822.6561041184823
0.0,2726.7841891856237
0.0,2626.0580000789496
0.0,2539.8946334937223
0.0,2423.9977006098484
0.0,2293.763002833124
228.0182565607781,2161.138677574258
0.0,2267.2859325458076
204.88880848509154,2161.138677574258
242.26549958212513,2232.406823918693
0.0,2386.0081458187005
0.0,2232.4068239186936
223.56513346341728,2120.624257186985
0.0,2249.343576453801
200.88731651518592,2120.624257186985
0.0,2234.569577355286
167.23033388060782,2100.9295642113557
195.13807228981017,2183.008739274592
0.0,2281.1691029112844
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2183.0087392745922
0.0,2134.6602928911893
92.61849559014816,2085.6672005560076
0.0,2122.846144293187
87.7595997517146,2085.6672005560076
0.0,2133.221663475656
0.0,2085.6672005560076
95.1610407193933,2048.0559435195587
98.56606201403733,2097.2149645546956
0.0,2146.622005533596
